"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","lemonfu","6814628ed8477060002e00ba","69311394cdcba6d984fce87b","2025-12-04 00:01"
"lafufu phonk enjoyer","68c5f29ab45ad53fe2282efc","Mr. Wong","676e5572ae31f29e4b3aba86","693114b27d636b9af126d8dc","2025-12-04 00:02"
"AI Generated Brain","62b451157d46d23857b158cb","miche","651735b2324c811102e538a6","693113019e52d32437bdc832","2025-12-04 00:04"
"Krasnodar在住90代女性","6385d55ff7176da32a51a546","BarryTheBlizzard❄️☃️","62be7867aa13616722f8dd4a","69311613349d736c57c32010","2025-12-04 00:06"
"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","lafufu phonk enjoyer","68c5f29ab45ad53fe2282efc","693115ef7d636b9af126d93b","2025-12-04 00:06"
"AI Generated Brain","62b451157d46d23857b158cb","Salem","63af4615494c2bc27e4a2f31","6931163fcdcba6d984fce95d","2025-12-04 00:11"
"Elainawww","64acc7ddfc24ceddf01abe08","lemonfu","6814628ed8477060002e00ba","693115b49e52d32437bdc88e","2025-12-04 00:11"
"Mr. Wong","676e5572ae31f29e4b3aba86","#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","69311753cdcba6d984fce9be","2025-12-04 00:13"
"庫柏的粉絲","66c30b304c12e063346d9148","AI Generated Brain","62b451157d46d23857b158cb","6931180dcdcba6d984fce9f1","2025-12-04 00:17"
"lemonfu","6814628ed8477060002e00ba","echeetah","61bd80d52f7bf10001258140","6931181ecdcba6d984fce9f6","2025-12-04 00:18"
"BarryTheBlizzard❄️☃️","62be7867aa13616722f8dd4a","Salem","63af4615494c2bc27e4a2f31","693118327d636b9af126d9f0","2025-12-04 00:19"
"Mr. Wong","676e5572ae31f29e4b3aba86","#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","693118cee0ea9a455df93d9a","2025-12-04 00:20"
"lemonfu","6814628ed8477060002e00ba","echeetah","61bd80d52f7bf10001258140","693119b9e0ea9a455df93dca","2025-12-04 00:21"
"庫柏的粉絲","66c30b304c12e063346d9148","AI Generated Brain","62b451157d46d23857b158cb","69311983349d736c57c32042","2025-12-04 00:22"
"Salem","63af4615494c2bc27e4a2f31","AI Generated Brain","62b451157d46d23857b158cb","69311a7a7d636b9af126daa0","2025-12-04 00:24"
"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","时钟","65337c686711b99177ed189b","69311afd7d636b9af126dac8","2025-12-04 00:30"
"Mr. Wong","676e5572ae31f29e4b3aba86","Tottenhamwisps","60ad03a48b6e1d00012f8e7e","69311a8dcdcba6d984fceab3","2025-12-04 00:31"
"AI Generated Brain","62b451157d46d23857b158cb","Salem","63af4615494c2bc27e4a2f31","69311b2ae0ea9a455df93e19","2025-12-04 00:32"
"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","时钟","65337c686711b99177ed189b","69311cbe9e52d32437bdc972","2025-12-04 00:37"
"AI Generated Brain","62b451157d46d23857b158cb","Mr. Wong","676e5572ae31f29e4b3aba86","69311ce9cdcba6d984fceb6c","2025-12-04 00:42"
"Salem","63af4615494c2bc27e4a2f31","AI Generated Brain","62b451157d46d23857b158cb","69311f4c9e52d32437bdc9c4","2025-12-04 00:46"
"Krasnodar在住90代女性","6385d55ff7176da32a51a546","#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","69311efae0ea9a455df93ecf","2025-12-04 00:48"
"Mr. Wong","676e5572ae31f29e4b3aba86","AI Generated Brain","62b451157d46d23857b158cb","69312049e0ea9a455df93f15","2025-12-04 00:56"
"lemonfu","6814628ed8477060002e00ba","sparqkle(すぱーくる)","67af33931b7ca29477ec0276","6931217de0ea9a455df93f5b","2025-12-04 00:59"
"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","AI Generated Brain","62b451157d46d23857b158cb","693122937d636b9af126dcea","2025-12-04 01:02"
"backf1ow","6562b7811b1454b2437507f8","sleepysaurus","65e2ca88d10b98a730ec34d8","69312360e0ea9a455df93fbb","2025-12-04 01:05"
"国王","64df30f334185dd27cf839a7","#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","693124727d636b9af126dd79","2025-12-04 01:07"
"AI Generated Brain","62b451157d46d23857b158cb","Salem","63af4615494c2bc27e4a2f31","693123d0e0ea9a455df93fdd","2025-12-04 01:09"
"マカロニ拳法（makaken)","64ba59fa5e29f358854d344f","国王","64df30f334185dd27cf839a7","6931256c7d636b9af126ddc1","2025-12-04 01:13"
"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","sparqkle(すぱーくる)","67af33931b7ca29477ec0276","693125c47d636b9af126dde0","2025-12-04 01:14"
"Salem","63af4615494c2bc27e4a2f31","AI Generated Brain","62b451157d46d23857b158cb","69312583cdcba6d984fcedd1","2025-12-04 01:15"
"AI Generated Brain","62b451157d46d23857b158cb","マカロニ拳法（makaken)","64ba59fa5e29f358854d344f","693126e09e52d32437bdcada","2025-12-04 01:18"
"hume","68a60440c65f242ade33542f","#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","693126de7d636b9af126de30","2025-12-04 01:19"
"#LeroyFucikToTheWC (Palmitas)","5c0450ca431965af44f4668e","hume","68a60440c65f242ade33542f","693127fae0ea9a455df940ea","2025-12-04 01:25"
